""
"标签","类型","元素","元素标签","浓度","单位","强度","重复项"
"STD BLK","空白","Al 396.152","Al","0.00000","mg/L","1250.40000","3"
"STD BLK","空白","Al 394.401","Al(ref)","0.00000","mg/L","842.92000","3"
"STD BLK","空白","Al 396.152","Al(ref)","0.00000","mg/L","1250.40000","3"
"STD BLK","空白","As 188.980","As","0.00000","mg/L","23.44100","3"
"STD BLK","空白","As 188.980","As(ref)","0.00000","mg/L","23.44100","3"
"STD BLK","空白","As 193.696","As(ref)","0.00000","mg/L","30.83200","3"
"STD BLK","空白","As 197.198","As(ref)","0.00000","mg/L","15.94600","3"
"STD BLK","空白","As 234.984","As(ref)","0.00000","mg/L","75.51900","3"
"STD BLK","空白","B 208.956","B","0.00000","mg/L","54.26400","3"
"STD BLK","空白","B 208.956","B(ref)","0.00000","mg/L","54.26400","3"
"STD BLK","空白","B 249.678","B(ref)","0.00000","mg/L","367.63000","3"
"STD BLK","空白","B 249.772","B(ref)","0.00000","mg/L","643.48000","3"
"STD BLK","空白","Ba 233.527","Ba","0.00000","mg/L","171.14000","3"
"STD BLK","空白","Ba 230.424","Ba(ref)","0.00000","mg/L","120.55000","3"
"STD BLK","空白","Ba 233.527","Ba(ref)","0.00000","mg/L","171.14000","3"
"STD BLK","空白","Ba 493.408","Ba(ref)","0.00000","mg/L","3623.00000","3"
"STD BLK","空白","Ba 614.171","Ba(ref)","0.00000","mg/L","5787.10000","3"
"STD BLK","空白","Ca 396.847","Ca","--","mg/L","-","3"
"STD BLK","空白","Ca 317.933","Ca(ref)","0.00000","mg/L","22234.00000","3"
"STD BLK","空白","Ca 393.366","Ca(ref)","0.00000","mg/L","1740300.00000","3"
"STD BLK","空白","Ca 396.847","Ca(ref)","0.00000","mg/L","2604500.00000","3"
"STD BLK","空白","Ca 422.673","Ca(ref)","0.00000","mg/L","64664.00000","3"
"STD BLK","空白","Cd 228.802","Cd","0.00000","mg/L","53.55600","3"
"STD BLK","空白","Cd 214.439","Cd(ref)","0.00000","mg/L","14.71500","3"
"STD BLK","空白","Cd 226.502","Cd(ref)","0.00000","mg/L","22.49200","3"
"STD BLK","空白","Cd 228.802","Cd(ref)","0.00000","mg/L","53.55600","3"
"STD BLK","空白","Cd 326.105","Cd(ref)","0.00000","mg/L","208.87000","3"
"STD BLK","空白","Cd 508.582","Cd(ref)","0.00000","mg/L","47.34600","3"
"STD BLK","空白","Co 237.863","Co","0.00000","mg/L","37.11300","3"
"STD BLK","空白","Co 228.615","Co(ref)","0.00000","mg/L","37.82500","3"
"STD BLK","空白","Co 230.786","Co(ref)","0.00000","mg/L","16.28400","3"
"STD BLK","空白","Co 237.863","Co(ref)","0.00000","mg/L","37.11300","3"
"STD BLK","空白","Cr 267.716","Cr","0.00000","mg/L","368.52000","3"
"STD BLK","空白","Cr 205.560","Cr(ref)","0.00000","mg/L","70.33000","3"
"STD BLK","空白","Cr 206.158","Cr(ref)","0.00000","mg/L","16.55000","3"
"STD BLK","空白","Cr 267.716","Cr(ref)","0.00000","mg/L","368.52000","3"
"STD BLK","空白","Cu 327.395","Cu","--","mg/L","-","3"
"STD BLK","空白","Cu 213.598","Cu(ref)","0.00000","mg/L","9528.00000","3"
"STD BLK","空白","Cu 324.754","Cu(ref)","0.00000","mg/L","70521.00000","3"
"STD BLK","空白","Cu 327.395","Cu(ref)","0.00000","mg/L","58183.00000","3"
"STD BLK","空白","Fe 238.204","Fe","--","mg/L","-","3"
"STD BLK","空白","Fe 234.350","Fe(ref)","0.00000","mg/L","2352.60000","3"
"STD BLK","空白","Fe 238.204","Fe(ref)","0.00000","mg/L","4974.80000","3"
"STD BLK","空白","Fe 259.940","Fe(ref)","0.00000","mg/L","2515.70000","3"
"STD BLK","空白","Hg 184.887","Hg","0.00000","mg/L","21.78100","3"
"STD BLK","空白","Hg 184.887","Hg(ref)","0.00000","mg/L","21.78100","3"
"STD BLK","空白","Hg 194.164","Hg(ref)","0.00000","mg/L","16.29100","3"
"STD BLK","空白","Hg 253.652","Hg(ref)","0.00000","mg/L","10.24200","3"
"STD BLK","空白","K 766.491","K","--","mg/L","-","3"
"STD BLK","空白","K 404.414","K(ref)","0.00000","mg/L","-657.74000","3"
"STD BLK","空白","K 404.721","K(ref)","0.00000","mg/L","17.75400","3"
"STD BLK","空白","K 693.876","K(ref)","0.00000","mg/L","15087.00000","3"
"STD BLK","空白","K 766.491","K(ref)","0.00000","mg/L","9605.70000","3"
"STD BLK","空白","K 769.897","K(ref)","0.00000","mg/L","40699.00000","3"
"STD BLK","空白","Mg 279.553","Mg","0.00000","mg/L","62838.00000","3"
"STD BLK","空白","Mg 279.553","Mg(ref)","0.00000","mg/L","62838.00000","3"
"STD BLK","空白","Mg 279.800","Mg(ref)","0.00000","mg/L","258.98000","3"
"STD BLK","空白","Mg 280.270","Mg(ref)","0.00000","mg/L","14639.00000","3"
"STD BLK","空白","Mg 285.213","Mg(ref)","0.00000","mg/L","2194.70000","3"
"STD BLK","空白","Mn 257.610","Mn","0.00000","mg/L","7798.60000","3"
"STD BLK","空白","Mn 257.610","Mn(ref)","0.00000","mg/L","7798.60000","3"
"STD BLK","空白","Mn 259.372","Mn(ref)","0.00000","mg/L","3639.20000","3"
"STD BLK","空白","Mn 260.568","Mn(ref)","0.00000","mg/L","720.03000","3"
"STD BLK","空白","Mo 201.512","Mo","0.00000","mg/L","90.53300","3"
"STD BLK","空白","Mo 201.512","Mo(ref)","0.00000","mg/L","90.53300","3"
"STD BLK","空白","Mo 202.032","Mo(ref)","0.00000","mg/L","248.93000","3"
"STD BLK","空白","Mo 204.598","Mo(ref)","0.00000","mg/L","159.86000","3"
"STD BLK","空白","Na 589.592","Na","0.00000","mg/L","113470.00000","3"
"STD BLK","空白","Na 568.263","Na(ref)","0.00000","mg/L","15965.00000","3"
"STD BLK","空白","Na 568.821","Na(ref)","0.00000","mg/L","333.43000","3"
"STD BLK","空白","Na 588.995","Na(ref)","0.00000","mg/L","252320.00000","3"
"STD BLK","空白","Na 589.592","Na(ref)","0.00000","mg/L","113470.00000","3"
"STD BLK","空白","Ni 231.604","Ni","0.00000","mg/L","48.96100","3"
"STD BLK","空白","Ni 216.555","Ni(ref)","0.00000","mg/L","67.60300","3"
"STD BLK","空白","Ni 221.648","Ni(ref)","0.00000","mg/L","18.86100","3"
"STD BLK","空白","Ni 231.604","Ni(ref)","0.00000","mg/L","48.96100","3"
"STD BLK","空白","Pb 220.353","Pb","0.00000","mg/L","2.51620","3"
"STD BLK","空白","Pb 220.353","Pb","0.00000","mg/L","17.38300","3"
"STD BLK","空白","Pb 182.143","Pb(ref)","--","mg/L","-","3"
"STD BLK","空白","Pb 217.000","Pb(ref)","0.00000","mg/L","10.67100","3"
"STD BLK","空白","Pb 220.353","Pb(ref)","0.00000","mg/L","2.51620","3"
"STD BLK","空白","Pb 261.417","Pb(ref)","0.00000","mg/L","19.03200","3"
"STD BLK","空白","Pb 283.305","Pb(ref)","0.00000","mg/L","5.86830","3"
"STD BLK","空白","Pb 363.957","Pb(ref)","--","mg/L","-","3"
"STD BLK","空白","Pb 405.781","Pb(ref)","0.00000","mg/L","-5.03910","3"
"STD BLK","空白","Sb 206.834","Sb","0.00000","mg/L","20.34300","3"
"STD BLK","空白","Sb 206.834","Sb(ref)","0.00000","mg/L","20.34300","3"
"STD BLK","空白","Sb 217.582","Sb(ref)","0.00000","mg/L","10.75600","3"
"STD BLK","空白","Sb 231.146","Sb(ref)","0.00000","mg/L","16.16000","3"
"STD BLK","空白","Sc 255.235","Sc","1.00","比值","1561.16","3"
"STD BLK","空白","Sc 335.372","Sc","1.00","比值","13145.79","3"
"STD BLK","空白","Sc 361.383","Sc","1.00","比值","16827.75","3"
"STD BLK","空白","Se 196.026","Se","--","mg/L","-","3"
"STD BLK","空白","Se 196.026","Se(ref)","--","mg/L","-","3"
"STD BLK","空白","Se 203.985","Se(ref)","--","mg/L","-","3"
"STD BLK","空白","Sn 189.925","Sn","0.00000","mg/L","47.93600","3"
"STD BLK","空白","Sn 189.925","Sn(ref)","0.00000","mg/L","47.93600","3"
"STD BLK","空白","Sn 235.485","Sn(ref)","--","mg/L","-","3"
"STD BLK","空白","Sn 283.998","Sn(ref)","0.00000","mg/L","87.07900","3"
